id,year
"The Penguins of Madagascar: ""Dr. Blowhole's Revenge""",2010
"The Penguins of Madagascar: ""The Lost Treasure of the Golden Squirrel""",2010
$100 and a T-Shirt: A Documentary About Zines in the Northwest,2004
(Untitled),2009
1,2013
1/4life,2005
10 Rules for Sleeping Around,2013
10 Years,2011
100 Feet,2008
11-11-11,2011
12 Dates of Christmas,2011
127 Hours,2010
13 Seconds,2006
13th Grade,2005
14 Hours,2005
17 Miracles,2011
17th Precinct,2012
18 Fingers of Death!,2006
187 Shadow Lane,2005
18-Year-Old Virgin,2009
1-900-Drinking-Buddy,2009
20% Fiction,2013
200 M.P.H.,2011
2001 Maniacs,2005
2001 Maniacs: Beverly Hellbillys,2010
2012 Doomsday,2008
2012,2009
2012: Ice Age,2011
2012: The Prophecies from the Heart,2009
21 and Over,2013
21,2008
27 Dresses,2008
28 Hotel Rooms,2012
2B,2009
2-Headed Shark Attack,2012
2k3,2009
3 Am?ricas,2007
3 Days to Kill,2013
3 Holiday Tails,2011
3 Musketeers,2011
30 Beats,2012
30 Days of Night,2007
30 Minute Quick Start Yoga for Weight Loss,2005
30 Minutes or Less,2011
35 and Ticking,2011
39: A Film by Carroll McKane,2006
4:44 Last Day on Earth,2011
40 Days and Nights,2012
42nd Street Forever: Vol. 3: Exploitation Explosion,2008
44,2008
47 Ronin,2013
5 Dollars,2010
6 Brothaz in a Cadillac,2006
6 Guns,2010
6 Month Rule,2011
666 The Beast,2007
7 Angels in Eden,2007
7 Seconds,2005
'77,2007
'79 Parts,2011
8,2012
8:46,2012
88 Minutes,2007
88:88,2012
89 Seconds at Alc?zar,2004
9,2009
96 Minutes,2011
A Beginner's Guide to Endings,2010
A Better Life,2008
A Bird of the Air,2011
A Boyfriend for Christmas,2004
A Boy's Life,2011
A Buddy Story,2010
A Case of You,2013
A Certain Point Of View,2010
A Christmas Carol,2009
A Christmas Kiss,2011
A Christmas Story 2,2012
A Christmas Too Many,2007
A Christmas Wish,2011
A Cinderella Story,2004
A Cinderella Story: Once Upon A Song,2011
A Cold Day in Hell,2011
A Darker Silence,2010
A Day in the Life,2009
A Fonder Heart,2011
A Funny Thing Happened at the Quick Mart,2004
A Good Man Is Hard to Find,2008
A Good Old Fashioned Orgy,2011
A Guide to Recognizing Your Saints,2006
A Hole in a Fence,2008
A Home at the End of the World,2004
A Kiss at Midnight,2008
A Kiss of Chaos,2009
A Late Quartet,2012
A Letter to Dad,2009
A Letter to Elia,2010
A Little Closer,2011
A Little War of Our Own,2011
A Lobster Tale,2006
A Martian Picnic,2012
A Mighty Heart,2007
A Most Wanted Man,2013
A Mother's Prayer,2009
A New Tomorrow,2007
A Novel Romance,2011
A Part,2008
A Prairie Home Companion,2006
A Princess for Christmas,2011
A Proper Violence,2011
A Shape of Error,2012
A Shepherd of Pure Heart,2005
A Single Man,2009
A Siren in the Dark,2008
A Song Still Inside,2013
A Sound of Thunder,2005
A Stranger's Heart,2007
A Teacher,2013
A Time for the Heart,2009
A Uniform Used to Mean Something...,2004
A Very Harold &amp; Kumar 3D Christmas,2011
A Warrior's Heart,2011
A Way with Murder,2009
Abbey of Thelema,2007
Abby in Wonderland,2008
Abe &amp; Bruno,2006
Abe's Tomb,2007
Abominable,2006
About Fifty,2011
Abraham Lincoln vs. Zombies,2012
Abraham Lincoln: Vampire Hunter,2012
Absence of Love,2012
Absentia,2011
Accepted,2006
Ace of Hearts,2008
Aces &amp; Eights,2008
Across the Universe,2007
Action Her00?,2004
Activity TV: Cartooning Expert,2007
Acts of Death,2007
Acts of Violence,2010
ADDicted,2012
Adopt a Sailor,2008
Adult World,2013
Adventure Time 'It Came From The Nightosphere',2010
Adventureland,2009
Adventures in the Sin Bin,2012
Adventures of a Teenage Dragonslayer,2010
Adventures of Bailey: The Lost Puppy,2010
Afro Samurai: Resurrection,2009
After Autumn,2007
After Earth,2013
After,2012
After...,2006
After.Life,2009
Aftershock: Beyond the Civil War,2006
Against All Odds 2008,2008
Against The Current,2009
Against the Tide,2009
